2025-04-03 14:52:13,129 INFO    MainThread:18244 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-03 14:52:13,130 INFO    MainThread:18244 [wandb_setup.py:_flush():67] Configure stats pid to 18244
2025-04-03 14:52:13,130 INFO    MainThread:18244 [wandb_setup.py:_flush():67] Loading settings from C:\Users\hause\.config\wandb\settings
2025-04-03 14:52:13,130 INFO    MainThread:18244 [wandb_setup.py:_flush():67] Loading settings from c:\Users\hause\OneDrive\01_Studium\02_Master\05_Masterarbeit\01_PlayerDetection\code\wandb\settings
2025-04-03 14:52:13,130 INFO    MainThread:18244 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-03 14:52:13,130 INFO    MainThread:18244 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\hause\OneDrive\01_Studium\02_Master\05_Masterarbeit\01_PlayerDetection\code\wandb\run-20250403_145213-tntpap35\logs\debug.log
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\hause\OneDrive\01_Studium\02_Master\05_Masterarbeit\01_PlayerDetection\code\wandb\run-20250403_145213-tntpap35\logs\debug-internal.log
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001F1A7980AD0>
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:init():761] calling init triggers
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:init():784] starting backend
2025-04-03 14:52:13,131 INFO    MainThread:18244 [wandb_init.py:init():788] sending inform_init request
2025-04-03 14:52:13,157 INFO    MainThread:18244 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-04-03 14:52:13,157 INFO    MainThread:18244 [wandb_init.py:init():803] backend started and connected
2025-04-03 14:52:13,161 INFO    MainThread:18244 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-03 14:52:13,171 INFO    MainThread:18244 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x8d in position 5562: character maps to <undefined>
2025-04-03 14:52:13,171 INFO    MainThread:18244 [wandb_init.py:init():896] updated telemetry
2025-04-03 14:52:13,177 INFO    MainThread:18244 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-03 14:52:13,931 INFO    MainThread:18244 [wandb_init.py:init():995] starting run threads in backend
2025-04-03 14:52:14,115 INFO    MainThread:18244 [wandb_run.py:_console_start():2377] atexit reg
2025-04-03 14:52:14,115 INFO    MainThread:18244 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-03 14:52:14,116 INFO    MainThread:18244 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-03 14:52:14,116 INFO    MainThread:18244 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-03 14:52:14,126 INFO    MainThread:18244 [wandb_init.py:init():1037] run started, returning control to user process
